EcoTypeID,VegID,treeSpecfrac
3163,32450,0.001282334
3163,8463,0.001103734
3163,38953,0.001084137
3163,26101,0.001079939
3163,10382,0.000959491
3163,30154,0.000852998
3163,2582,0.000671303
3163,33123,0.000576567
3163,8302,0.000469859
3163,25864,0.000364464
3163,22532,0.00025321
3163,30137,0.000241547
3163,15972,0.000192659
3163,32478,0.000167993
3163,20,0.00014949
3163,31998,0.00013504
3163,41916,0.000125903
3163,42544,0.000116593
3163,30122,0.000104653
3163,11331,8.66E-05
3163,10389,8.34E-05
3163,10306,8.28E-05
3163,410,7.26E-05
3163,1467,5.29E-05
3163,22912,5.17E-05
3163,32580,3.59E-05
3163,30148,3.49E-05
3163,10390,2.85E-05
3163,16,2.54E-05
3163,31798,2.54E-05
3163,11316,2.34E-05
3163,31782,2.09E-05
3163,7679,1.90E-05
3163,42535,1.87E-05
3163,10292,1.37E-05
3163,21188,7.36E-06
3163,30130,7.36E-06
3163,21164,7.05E-06
3163,21162,6.28E-06
3163,184,2.44E-06
3163,31276,2.14E-06
3163,31737,2.08E-06
3163,30085,1.69E-06
3163,32430,1.50E-06
3163,32513,1.25E-06
3163,31871,1.19E-06
3163,36358,7.57E-07
3163,146,6.20E-07
3163,23950,5.38E-07
3163,30118,5.31E-07
3163,41913,4.19E-07
3163,23985,2.20E-07
3163,19215,1.78E-07
3163,32560,1.55E-07
3163,23951,1.42E-07
3163,32468,4.33E-08
3163,23972,3.30E-08
3163,30096,3.03E-08
3163,32533,2.17E-08
3163,30107,1.41E-08
3163,42548,1.30E-08
3163,31714,7.89E-09
3163,21183,1.18E-09
3163,35833,6.78E-10
3164,32000,0.232879124
3164,29957,0.155621586
3164,20,0.146215259
3164,30098,0.141777218
3164,30148,0.097955059
3164,31296,0.058845069
3164,21188,0.046763511
3164,21620,0.039766292
3164,16,0.024647338
3164,24,0.012801889
3164,30107,0.012757869
3164,31297,0.009878544
3164,38754,0.009762491
3164,21185,0.005862697
3164,8313,0.002467135
3164,4961,0.00199892
3165,30148,0.689351354
3165,32000,0.211245049
3165,21185,0.065401377
3165,20,0.03400222
3166,32000,0.430207145
3166,30098,0.289182607
3166,24,0.114962598
3166,31296,0.055705432
3166,29957,0.03479512
3166,30148,0.024474022
3166,20,0.015311417
3166,30113,0.012066903
3166,21185,0.007989203
3166,30079,0.005159205
3166,30107,0.003684448
3166,21188,0.002398374
3166,38754,0.001221795
3166,403,0.00112892
3166,30134,0.000968344
3166,21198,0.000744466
3167,30098,0.863930445
3167,30148,0.078173599
3167,27,0.018277595
3167,16,0.018116723
3167,30134,0.00492853
3167,32000,0.004614806
3167,29957,0.004293298
3167,30113,0.002498468
3167,39774,0.0019833
3167,30122,0.001673823
3167,21620,0.000864274
3167,30079,0.00042624
3167,41596,0.000218899
3168,34418,0.3837081
3168,396,0.1621233
3168,34276,0.1232239
3168,21162,0.05871794
3168,10296,0.05243915
3168,1467,0.04758927
3168,31871,0.03266104
3168,42365,0.0307907
3168,10318,0.01717332
3168,30079,0.01374791
3168,24,0.01353825
3168,36852,0.013098
3168,30148,0.008264745
3168,10588,0.007872431
3168,1489,0.005711307
3168,32001,0.00405851
3168,32000,0.003791914
3168,21185,0.003434498
3168,10643,0.002990403
3168,36831,0.002027094
3168,34357,0.001810689
3168,42532,0.001636658
3168,21198,0.001587422
3168,31296,0.001472424
3168,42537,0.001065903
3168,21182,0.000796525
3168,42538,0.000702301
3168,30098,0.000687361
3168,41694,0.000621653
3168,31276,0.000551204
3168,10389,0.000505036
3168,31798,0.000361387
3168,4946,0.000281958
3168,14005,0.000176601
3168,4960,0.000171988
3168,9,0.000138365
3168,39774,0.000138365
3168,391,6.03E-05
3168,31296,5.09E-05
3168,1472,4.34E-05
3168,10316,3.73E-05
3168,10382,3.10E-05
3168,31279,3.06E-05
3168,413,2.29E-05
3168,17176,1.51E-05
3168,21188,1.34E-05
3168,1481,1.31E-05
3168,31270,6.31E-06
3168,20,6.15E-06
3168,38222,9.74E-07
3168,34813,8.70E-07
3168,29957,5.42E-09
3169,24,0.392353247
3169,39774,0.207951515
3169,30098,0.116578355
3169,29957,0.098181818
3169,32000,0.087044156
3169,30113,0.063092641
3169,30148,0.026070996
3169,30079,0.008727273
3170,29973,0.673394097
3170,20,0.326605903
3171,24,0.268504939
3171,29957,0.262008913
3171,30098,0.260552631
3171,32000,0.095031323
3171,30079,0.061999959
3171,39774,0.012460173
3171,9,0.009341165
3171,27,0.007671932
3171,21619,0.005093816
3171,39773,0.004647719
3171,30134,0.00385666
3171,41590,0.003483327
3171,20,0.003446445
3171,21620,0.001454112
3171,33,0.000410716
3171,38754,3.55E-05
3171,21185,3.34E-07
3171,7679,1.67E-07
3171,38222,1.67E-07
3172,16,0.598827855
3172,30148,0.197805278
3172,30098,0.130602626
3172,39774,0.03246816
3172,9,0.013768588
3172,30134,0.007119556
3172,30118,0.005828788
3172,30079,0.005156129
3172,31296,0.003867345
3172,30122,0.001487349
3172,6130,0.001276684
3172,21185,0.000945016
3172,32507,0.000846626
3173,30098,0.435073821
3173,30148,0.288613668
3173,16,0.053376375
3173,27,0.041226178
3173,31296,0.04048975
3173,32000,0.035551724
3173,39773,0.021946465
3173,20,0.016365571
3173,33,0.015826022
3173,30118,0.011570468
3173,30134,0.008982926
3173,30122,0.008267162
3173,30079,0.006585375
3173,39774,0.005001165
3173,6130,0.004388719
3173,41590,0.002970393
3173,1481,0.001111816
3173,32478,0.000877055
3173,9,0.000669271
3173,38754,0.000561935
3173,410,0.000544141
3174,32000,0.310148899
3174,9,0.227386274
3174,39773,0.162541248
3174,39774,0.101826768
3174,33,0.055901389
3174,20,0.024261394
3174,24,0.023688966
3174,30098,0.016406627
3174,38754,0.016131023
3174,41590,0.013790806
3174,29957,0.012624271
3174,16,0.01068947
3174,27,0.006009988
3174,30134,0.005841887
3174,21620,0.003294328
3174,30148,0.003181676
3174,6130,0.001980579
3174,1481,0.00159651
3174,38222,0.000800624
3174,31297,0.000613699
3174,30079,0.000544887
3174,410,0.000342248
3174,7679,0.000164545
3174,31775,8.95E-05
3174,30122,6.49E-05
3174,31296,4.01E-05
3174,29973,2.09E-05
3174,41596,1.11E-05
3174,34276,5.37E-06
3174,27,1.15E-08
3174,21185,1.15E-08
3177,32423,0.2564216
3177,32426,0.1970078
3177,32460,0.0721897
3177,22915,0.06502397
3177,42535,0.06421455
3177,32000,0.0448996
3177,38953,0.04227225
3177,34276,0.03685699
3177,2584,0.03383735
3177,32507,0.02884268
3177,30158,0.02513672
3177,10306,0.02422531
3177,35831,0.02086136
3177,32450,0.01673574
3177,22532,0.0133939
3177,10390,0.009395368
3177,39856,0.007870432
3177,30154,0.006320318
3177,2582,0.006163819
3177,10292,0.004774477
3177,32580,0.004319653
3177,7679,0.004213314
3177,31871,0.003052137
3177,15972,0.002350386
3177,10382,0.001830291
3177,31798,0.00099548
3177,32587,0.000881097
3177,8302,0.000817998
3177,7676,0.000715245
3177,25864,0.000532497
3177,26101,0.000531959
3177,30137,0.000438819
3177,11331,0.000421721
3177,33123,0.000304743
3177,30148,0.000297002
3177,30085,0.000293582
3177,42544,0.00021181
3177,32985,0.000203202
3177,10389,0.000200209
3177,34418,0.000136717
3177,823,0.000100878
3177,1467,9.57E-05
3177,20,9.46E-05
3177,39773,9.46E-05
3177,16,9.29E-05
3177,31998,7.69E-05
3177,21164,6.77E-05
3177,11316,4.98E-05
3177,391,4.96E-05
3177,1481,2.57E-05
3177,41916,1.80E-05
3177,29973,1.01E-05
3177,32478,6.53E-06
3177,26769,5.77E-06
3177,30100,5.65E-06
3177,30122,4.18E-06
3177,38754,4.12E-06
3177,8463,3.17E-06
3177,30118,1.40E-06
3177,32513,4.76E-07
3177,33102,2.72E-07
3177,410,2.07E-07
3177,31276,6.14E-09
3178,39773,0.434999704
3178,32000,0.279717128
3178,38754,0.103555837
3178,9,0.095242166
3178,1481,0.04484234
3178,410,0.01494688
3178,20,0.005849654
3178,29973,0.003326466
3178,33,0.002358542
3178,30098,0.002165105
3178,39774,0.00215955
3178,41590,0.001948713
3178,38222,0.00177942
3178,31297,0.001626393
3178,17169,0.00119021
3178,30148,0.001142488
3178,30134,0.000980506
3178,41596,0.000952281
3178,32478,0.000489233
3178,31775,0.000464295
3178,29957,0.000197688
3178,2584,5.40E-05
3178,10306,1.14E-05
3179,30148,0.756713298
3179,32423,0.108195452
3179,21198,0.071071316
3179,32515,0.018152472
3179,21201,0.017002195
3179,31296,0.010914854
3179,21188,0.005085565
3179,17176,0.003646805
3179,413,0.003319372
3179,17156,0.003186694
3179,8087,0.002372371
3179,10588,0.000339606
3180,21183,0.63401226
3180,31273,0.244888274
3180,30107,0.087403599
3180,32423,0.033695867
3181,21188,0.320430412
3181,30148,0.283873161
3181,30098,0.151593248
3181,21185,0.075626017
3181,30107,0.044669647
3181,32000,0.027319511
3181,30153,0.019898972
3181,32475,0.012815953
3181,32423,0.008961324
3181,39774,0.007972958
3181,24,0.007634207
3181,6130,0.007242141
3181,21198,0.006558488
3181,21183,0.003894
3181,29957,0.003259559
3181,32460,0.002735847
3181,8313,0.002452051
3181,32468,0.001831144
3181,20,0.001753633
3181,403,0.001614195
3181,16,0.001540375
3181,32513,0.001527662
3181,32478,0.001412831
3181,30118,0.001255758
3181,31775,0.000727126
3181,30134,0.000579896
3181,33,0.000472447
3181,21177,0.000102118
3181,31296,8.53E-05
3181,8068,7.96E-05
3181,39773,7.96E-05
3181,9,8.20E-07
3182,32000,0.361238249
3182,30148,0.128665814
3182,39773,0.110271592
3182,24,0.058940154
3182,30098,0.034216916
3182,9,0.034181381
3182,38754,0.025006993
3182,29957,0.022938236
3182,1481,0.016447044
3182,35831,0.016068068
3182,33,0.015796227
3182,30109,0.012785514
3182,20,0.011435481
3182,30166,0.010455143
3182,21188,0.010366673
3182,26705,0.007689909
3182,21620,0.007458981
3182,30142,0.007318209
3182,30107,0.006942925
3182,31296,0.006472422
3182,16,0.006007613
3182,24322,0.00539444
3182,26702,0.004149643
3182,30097,0.003950665
3182,38218,0.003760334
3182,32507,0.003624835
3182,31297,0.003598473
3182,32585,0.003095598
3182,22888,0.00305479
3182,17156,0.002988148
3182,2584,0.002964212
3182,34276,0.002866041
3182,410,0.002758169
3182,32532,0.002682247
3182,428,0.002632476
3182,22885,0.002542319
3182,8313,0.002460387
3182,26705,0.002386258
3182,21183,0.002360213
3182,32510,0.002328263
3182,30079,0.002271216
3182,30134,0.001778042
3182,29973,0.001736918
3182,32509,0.001681875
3182,22915,0.001640539
3182,32430,0.001496816
3182,30163,0.001473617
3182,41596,0.00130079
3182,32478,0.001201987
3182,39774,0.001083148
3182,27412,0.00106596
3182,4961,0.001025996
3182,38218,0.000960619
3182,7580,0.000919284
3182,30106,0.000890603
3182,32472,0.000822273
3182,30113,0.000748355
3182,1480,0.000692047
3182,7562,0.00055001
3182,21198,0.000534509
3182,32548,0.000490643
3182,31775,0.000448465
3182,31849,0.000439502
3182,32571,0.000401119
3182,30159,0.000380452
3182,38222,0.000364635
3182,32583,0.000319609
3182,10300,0.000257184
3182,30541,0.000249171
3182,30157,0.000247272
3182,39834,0.00023483
3182,32472,0.000227343
3182,7679,0.000203301
3182,24306,0.000192862
3182,32514,0.000170613
3182,32571,0.000158697
3182,13117,0.000155956
3182,39770,0.000124427
3182,32454,0.000122845
3182,30080,9.79E-05
3182,30085,8.59E-05
3182,26704,6.66E-05
3182,24312,6.30E-05
3182,387,6.26E-05
3182,32556,6.21E-05
3182,4937,5.92E-05
3182,6130,5.36E-05
3182,28992,3.40E-05
3182,8068,2.05E-05
3182,8466,1.76E-05
3182,41597,1.20E-05
3182,21185,2.11E-07
3182,30122,1.05E-07
3182,32460,1.05E-07
3183,21188,0.894485434
3183,31273,0.065424288
3183,30153,0.040090278
3184,32450,0.188183469
3184,32426,0.133092311
3184,32460,0.087325158
3184,31999,0.085909227
3184,30118,0.069093923
3184,32507,0.060409867
3184,32478,0.056747217
3184,1481,0.041636076
3184,30103,0.040083323
3184,16,0.037922955
3184,2584,0.03380765
3184,22915,0.033687388
3184,32000,0.03272648
3184,32513,0.015313417
3184,32587,0.014414808
3184,1480,0.01361438
3184,30148,0.011601085
3184,26921,0.00813322
3184,35831,0.00721253
3184,30158,0.006453503
3184,30122,0.005502452
3184,822,0.005097506
3184,6130,0.004576636
3184,410,0.003728498
3184,30543,0.002351603
3184,41596,0.000706585
3184,7679,0.000393511
3184,29955,0.000274827
3184,21164,3.94E-07
3185,32532,0.346450077
3185,30166,0.248214536
3185,30157,0.12169164
3185,22885,0.105097325
3185,32544,0.083251645
3185,32499,0.049642907
3185,32430,0.036409466
3185,34813,0.009242403
3186,22888,0.213479246
3186,30172,0.102800945
3186,32583,0.091095791
3186,410,0.088251458
3186,32430,0.07588102
3186,428,0.069440293
3186,38754,0.035607193
3186,22885,0.035395073
3186,4937,0.034305549
3186,1481,0.031586559
3186,27412,0.031210529
3186,30106,0.023381382
3186,7580,0.02337174
3186,32472,0.022937859
3186,32556,0.022629321
3186,32000,0.021809767
3186,10300,0.012707901
3186,16724,0.011849781
3186,32454,0.011599094
3186,26705,0.011483392
3186,20983,0.011377332
3186,39834,0.011338765
3186,41596,0.004184544
3186,32532,0.001436629
3186,7562,0.000838837
3187,30166,0.268925581
3187,30172,0.082467099
3187,32585,0.080512461
3187,22885,0.071286105
3187,32510,0.044614275
3187,32571,0.03757359
3187,7580,0.036920382
3187,32472,0.03598794
3187,428,0.031327392
3187,30159,0.02749956
3187,32532,0.0230983
3187,10300,0.023045113
3187,30106,0.019709264
3187,433,0.016602786
3187,32556,0.016293634
3187,32548,0.016029359
3187,4947,0.014340659
3187,28992,0.012164961
3187,32430,0.01082364
3187,30109,0.010431383
3187,31849,0.008227429
3187,39836,0.007958168
3187,26705,0.007469509
3187,32583,0.006901068
3187,39771,0.006197997
3187,26705,0.006018489
3187,32514,0.005923749
3187,32454,0.00568773
3187,17176,0.005401848
3187,17157,0.005255582
3187,39835,0.005179125
3187,8068,0.004668858
3187,24322,0.004225076
3187,387,0.004161916
3187,38218,0.003954152
3187,21201,0.003583503
3187,13117,0.002875445
3187,27412,0.002709234
3187,39834,0.002469891
3187,32529,0.002084282
3187,22888,0.002034419
3187,32520,0.001981231
3187,18173,0.001966273
3187,39849,0.001701998
3187,32538,0.001515842
3187,33417,0.001512517
3187,16724,0.001190069
3187,7562,0.00114353
3187,20983,0.000947401
3187,31871,0.000947401
3187,34813,0.00077288
3187,8087,0.000694761
3187,32524,0.000628276
3187,38837,0.000525226
3187,17156,0.000417189
3187,41597,0.000335746
3187,8304,0.000309152
3187,32544,0.000295855
3187,24312,0.000217736
3187,24445,0.000131306
3187,10588,0.000124658
3191,30166,0.155863582
3191,428,0.080256273
3191,433,0.07251724
3191,30156,0.046210264
3191,31296,0.043534952
3191,32430,0.04010272
3191,22885,0.035839435
3191,32556,0.032557971
3191,38837,0.024578826
3191,30109,0.024224724
3191,38752,0.022433994
3191,30089,0.019697258
3191,30106,0.018580266
3191,10,0.018440474
3191,4961,0.018174367
3191,31287,0.016781834
3191,22888,0.015823697
3191,32583,0.014989564
3191,32532,0.014809528
3191,17157,0.014432127
3191,32571,0.013946704
3191,16724,0.013672126
3191,30142,0.012169453
3191,31849,0.011949559
3191,30163,0.010184438
3191,7580,0.00882926
3191,32548,0.008624578
3191,39836,0.008255072
3191,32515,0.007464841
3191,39771,0.007361633
3191,32472,0.007269978
3191,26705,0.006914143
3191,17156,0.006128725
3191,4938,0.005882451
3191,38218,0.005736305
3191,17172,0.005591891
3191,30172,0.005172706
3191,30164,0.00512996
3191,17176,0.004963403
3191,26705,0.004916228
3191,29960,0.00480243
3191,32520,0.004568479
3191,10300,0.004467582
3191,27337,0.00431797
3191,29972,0.004050516
3191,32454,0.003969259
3191,27412,0.003912649
3191,31274,0.003809441
3191,29964,0.003769968
3191,24322,0.00340566
3191,39834,0.003372349
3191,21201,0.002979929
3191,32544,0.002932368
3191,26702,0.002913113
3191,41589,0.002854
3191,32510,0.002784489
3191,39849,0.002708046
3191,7594,0.002654709
3191,30159,0.002499127
3191,18173,0.002325831
3191,39835,0.002323905
3191,7562,0.002252084
3191,28992,0.002095347
3191,38218,0.0020707
3191,34813,0.001989443
3191,432,0.00161339
3191,7586,0.001533481
3191,21618,0.001426037
3191,413,0.001416217
3191,18048,0.001322444
3191,32529,0.001235026
3191,7592,0.001209994
3191,7584,0.001075016
3191,32472,0.001005119
3191,4970,0.000910384
3191,33417,0.000906148
3191,32538,0.000888433
3191,32509,0.000842798
3191,8087,0.000830283
3191,4947,0.00081045
3191,34382,0.000798704
3191,20983,0.000798126
3191,32514,0.000753647
3191,13117,0.000672005
3191,31835,0.000654098
3191,32571,0.000643315
3191,30541,0.000618861
3191,10588,0.000608848
3191,24445,0.000556859
3191,34276,0.00052066
3191,20974,0.000502752
3191,39851,0.000460969
3191,24245,0.000458465
3191,4959,0.00045731
3191,32524,0.000454229
3191,8304,0.000449415
3191,1469,0.000388569
3191,41596,0.000387029
3191,424,0.000342742
3191,30097,0.000315592
3191,32467,0.000284784
3191,822,0.000277852
3191,437,0.000255131
3191,39838,0.000230292
3191,31279,0.000214502
3191,24312,0.000208533
3191,32563,0.000133246
3191,24306,0.000105711
3191,824,9.94E-05
3191,31270,9.63E-05
3191,41597,8.05E-05
3191,7671,7.49E-05
3191,31871,7.36E-05
3191,25901,5.80E-05
3191,4937,5.10E-05
3191,32499,3.23E-05
3191,31775,1.46E-05
3192,433,0.281639958
3192,428,0.150532901
3192,31296,0.095884681
3192,39771,0.075687089
3192,29972,0.068783058
3192,10,0.057185955
3192,17157,0.0499621
3192,38837,0.040624625
3192,30163,0.031606973
3192,34382,0.02343755
3192,16724,0.020579991
3192,31849,0.016283222
3192,24445,0.011708346
3192,32556,0.011617961
3192,39836,0.010630677
3192,31279,0.010283042
3192,27337,0.009379191
3192,20974,0.008809071
3192,17176,0.007814835
3192,4938,0.004706977
3192,4961,0.00409514
3192,38752,0.003330343
3192,7584,0.002197053
3192,39849,0.001550452
3192,20983,0.001439209
3192,31871,7.65E-05
3192,1469,4.87E-05
3192,10588,4.87E-05
3192,17172,3.48E-05
3192,437,2.09E-05
3193,424,0.2049112
3193,433,0.08893156
3193,27337,0.05860837
3193,10293,0.05484344
3193,428,0.05425073
3193,16724,0.05205264
3193,10383,0.0438904
3193,1467,0.03837059
3193,1482,0.03698967
3193,32556,0.03693467
3193,42541,0.03263332
3193,18586,0.02972306
3193,30163,0.02188187
3193,42536,0.02089443
3193,34276,0.01925112
3193,22737,0.01771638
3193,4961,0.01458545
3193,42542,0.01368588
3193,10296,0.01325776
3193,29960,0.01194132
3193,10318,0.01017711
3193,17157,0.008555979
3193,1469,0.007910069
3193,4938,0.007631877
3193,10,0.007593924
3193,38752,0.007316521
3193,8087,0.00726079
3193,10389,0.006639727
3193,31279,0.006140459
3193,29972,0.005990059
3193,10588,0.005786066
3193,17156,0.005608588
3193,10300,0.004367761
3193,437,0.003966517
3193,7562,0.003919643
3193,42549,0.003482948
3193,32430,0.003310506
3193,3425,0.003269027
3193,10292,0.003048155
3193,31296,0.002693826
3193,7580,0.002667844
3193,4970,0.002526051
3193,34813,0.002323317
3193,36489,0.002238085
3193,26705,0.001912863
3193,31849,0.001708971
3193,39836,0.001166711
3193,39771,0.001050439
