gridID,TreeFrac,CropFrac,ShrubFrac,HerbFrac
17159,0.1712,0.5454,0.0453,0.0774
17160,0.2659,0.4160,0.0811,0.0911
17161,0.5022,0.2114,0.0916,0.0908
17162,0.5771,0.0898,0.1309,0.1064
17163,0.5471,0.1384,0.1107,0.0913
17164,0.6007,0.0717,0.1372,0.1100
17165,0.6862,0.0136,0.1406,0.1036
17166,0.7078,0.0064,0.1344,0.1009
17167,0.6967,0.0148,0.1365,0.1036
17168,0.6588,0.0224,0.1305,0.1077
17169,0.5493,0.1726,0.1001,0.1007
17170,0.5933,0.0890,0.1193,0.1267
17171,0.7520,0.0006,0.1065,0.0769
17172,0.6048,0.0589,0.1233,0.1226
17173,0.2531,0.4226,0.0695,0.1123
17174,0.0781,0.6217,0.0424,0.1086
17175,0.3021,0.3536,0.0925,0.1350
17176,0.5317,0.0948,0.1367,0.1330
17177,0.6954,0.0089,0.1362,0.1118
17178,0.7342,0.0170,0.0996,0.0812
17179,0.7057,0.0357,0.1194,0.1005
17180,0.5606,0.1191,0.1190,0.1259
17181,0.7276,0.0397,0.1106,0.1005
17182,0.8339,0.0047,0.0832,0.0618
17183,0.7959,0.0034,0.1013,0.0708
17184,0.6704,0.0514,0.1153,0.1096
17185,0.6239,0.0493,0.1236,0.1065
17186,0.6231,0.0615,0.1254,0.1102
17187,0.4697,0.3066,0.0589,0.0997
17188,0.6040,0.1535,0.0846,0.0977
17189,0.6706,0.0093,0.0909,0.0665
17190,0.7210,0.0073,0.1041,0.0778
17191,0.7843,0.0106,0.0849,0.0602
17192,0.7309,0.0231,0.0979,0.0910
17193,0.6726,0.0326,0.0970,0.0823
17194,0.4298,0.0155,0.0756,0.0533
17195,0.5889,0.0203,0.1338,0.1260
17196,0.5886,0.0054,0.1204,0.1330
17197,0.5127,0.0479,0.1327,0.1518
17198,0.6330,0.0117,0.1022,0.0898
17199,0.5109,0.1593,0.0879,0.0836
17200,0.6152,0.0056,0.0987,0.0720
17201,0.6646,0.0186,0.0999,0.0915
17202,0.6312,0.0120,0.0999,0.1006
17203,0.6516,0.0051,0.1137,0.0965
17204,0.6541,0.0056,0.1157,0.1006
17205,0.6515,0.0139,0.1220,0.0966
17206,0.6221,0.0597,0.0989,0.0774
17207,0.6116,0.1005,0.0853,0.0838
17208,0.5213,0.1515,0.0975,0.1051
17209,0.4169,0.2653,0.0778,0.1062
17210,0.3382,0.4100,0.0387,0.0864
17211,0.3004,0.3992,0.0838,0.1122
17212,0.5601,0.1225,0.1129,0.1052
17213,0.6586,0.0435,0.0971,0.0809
17214,0.3905,0.3841,0.0383,0.0767
17215,0.4418,0.3316,0.0421,0.0680
17216,0.5000,0.3002,0.0414,0.0614
17217,0.4057,0.3243,0.0744,0.1109
17218,0.4921,0.2826,0.0602,0.0964
17219,0.5570,0.2035,0.0609,0.0967
17220,0.6264,0.1183,0.0745,0.0748
17221,0.5252,0.2137,0.0689,0.0891
17222,0.4886,0.2315,0.0506,0.1026
17223,0.4018,0.2841,0.0538,0.0953
17224,0.3968,0.4213,0.0279,0.0599
17225,0.3626,0.4682,0.0309,0.0668
17226,0.3398,0.4671,0.0334,0.0692
17227,0.3560,0.4749,0.0390,0.0713
17228,0.4972,0.2741,0.0502,0.0684
17229,0.5957,0.0924,0.0826,0.0960
17230,0.5570,0.0715,0.1111,0.1279
17231,0.6083,0.0811,0.0654,0.0782
17232,0.5599,0.0033,0.1037,0.0801
17233,0.4184,0.0295,0.0940,0.0735
17234,0.0910,0.0056,0.0499,0.0475
17235,0.0374,0.0011,0.0211,0.0135
17236,0.0000,0.0000,0.0000,0.0000
17237,0.0000,0.0000,0.0000,0.0000
17238,0.0000,0.0000,0.0000,0.0000
17239,0.0000,0.0000,0.0000,0.0000
17240,0.0000,0.0000,0.0000,0.0000
17241,0.0000,0.0000,0.0000,0.0000
17242,0.0000,0.0000,0.0000,0.0000
17243,0.0000,0.0000,0.0000,0.0000
17244,0.0000,0.0000,0.0000,0.0000
17245,0.0000,0.0000,0.0000,0.0000
17246,0.0000,0.0000,0.0000,0.0000
17247,0.0000,0.0000,0.0000,0.0000
17248,0.0000,0.0000,0.0000,0.0000
17249,0.0000,0.0000,0.0000,0.0000
17250,0.0000,0.0000,0.0000,0.0000
17251,0.0000,0.0000,0.0000,0.0000
17252,0.0000,0.0000,0.0000,0.0000
17253,0.0685,0.0267,0.3602,0.1553
17254,0.0009,0.0118,0.0636,0.1712
17255,0.0026,0.0227,0.2781,0.1861
17256,0.0000,0.0080,0.0552,0.0880
17257,0.0002,0.0077,0.1256,0.0209
17258,0.0000,0.0132,0.2251,0.0344
17259,0.0793,0.0259,0.3872,0.1119
17260,0.0440,0.0258,0.4049,0.1003
17261,0.0000,0.0126,0.2129,0.0302
17262,0.0000,0.0110,0.1996,0.0248
17263,0.0000,0.0107,0.1782,0.0235
17264,0.0013,0.0150,0.2351,0.0558
17265,0.0062,0.0230,0.3669,0.1007
17266,0.3545,0.0216,0.4089,0.1020
17267,0.5810,0.0088,0.2306,0.1427
17268,0.5886,0.0108,0.2728,0.1128
17269,0.4073,0.0225,0.4236,0.0899
17270,0.0351,0.0296,0.4207,0.1818
17271,0.0005,0.0286,0.4519,0.0987
17272,0.0008,0.0244,0.3275,0.1474
17273,0.0018,0.0204,0.3352,0.0614
17274,0.0000,0.0200,0.3089,0.0860
17275,0.0000,0.0225,0.3470,0.0932
17276,0.0003,0.0342,0.3439,0.1791
17277,0.0023,0.1540,0.2900,0.2604
17278,0.0070,0.0420,0.1937,0.2334
17279,0.0000,0.0203,0.2281,0.1671
17280,0.0000,0.0180,0.1487,0.2021
17281,0.0000,0.0244,0.1827,0.3552
17282,0.0000,0.0274,0.3255,0.2357
17283,0.0000,0.0280,0.2459,0.3086
17284,0.0000,0.0290,0.2890,0.2874
17285,0.0000,0.0283,0.3148,0.2134
17286,0.0000,0.0282,0.1781,0.3894
17287,0.0000,0.0258,0.2313,0.3656
17288,0.0000,0.0294,0.1979,0.4256
17289,0.0000,0.0394,0.1722,0.4211
17290,0.0000,0.0286,0.1890,0.4068
17291,0.0000,0.0296,0.1929,0.4057
17292,0.0000,0.0309,0.1374,0.4448
17293,0.0000,0.0308,0.1939,0.4245
17294,0.0000,0.0287,0.1436,0.4633
17295,0.0000,0.0272,0.1429,0.4588
17296,0.0001,0.0245,0.1663,0.4245
17297,0.0000,0.0271,0.1969,0.4053
17298,0.0001,0.0296,0.1377,0.4510
17299,0.0064,0.0308,0.1906,0.4000
17300,0.0012,0.0296,0.2505,0.3453
17301,0.0064,0.0273,0.2902,0.2764
17302,0.0161,0.0337,0.3878,0.2074
17303,0.0076,0.0399,0.2123,0.3112
17304,0.0058,0.0337,0.3210,0.3047
17305,0.0080,0.0462,0.2947,0.3344
17306,0.0389,0.0386,0.3106,0.3236
17307,0.0176,0.0412,0.3864,0.2675
17308,0.0046,0.0553,0.2655,0.4230
17309,0.0089,0.0926,0.1860,0.4623
17310,0.1137,0.0815,0.3177,0.2973
17311,0.1360,0.1301,0.2792,0.2892
17312,0.0234,0.0570,0.2595,0.4577
17313,0.0107,0.0704,0.2482,0.4775
17314,0.0125,0.0437,0.2835,0.4756
17315,0.0150,0.0468,0.2452,0.4712
17316,0.0168,0.1002,0.1760,0.5292
17317,0.0541,0.0859,0.0934,0.6330
17318,0.0168,0.0818,0.0968,0.6635
17319,0.0095,0.1614,0.1311,0.5301
17320,0.0210,0.1100,0.0849,0.6074
17321,0.0166,0.0712,0.0832,0.6787
17322,0.0191,0.0738,0.0840,0.6686
17323,0.0051,0.1437,0.0761,0.6430
17324,0.0226,0.0995,0.0743,0.6560
17325,0.0815,0.0475,0.0765,0.6858
17326,0.0954,0.0620,0.0779,0.6551
17327,0.1222,0.0717,0.0745,0.6398
17328,0.0980,0.0895,0.0769,0.6360
17329,0.1092,0.0890,0.0723,0.6333
17330,0.1727,0.0681,0.0699,0.6169
17331,0.0903,0.0662,0.0765,0.6742
17332,0.0151,0.0655,0.0816,0.7150
17333,0.0103,0.0969,0.0800,0.6908
17334,0.2060,0.0830,0.0722,0.5489
17335,0.1979,0.1393,0.0813,0.4829
17336,0.0546,0.1053,0.0751,0.6514
17337,0.0715,0.1432,0.0973,0.5875
17338,0.1072,0.1049,0.0925,0.6157
17339,0.1074,0.0850,0.0956,0.6109
17340,0.0675,0.0973,0.0793,0.6378
17341,0.1153,0.1554,0.0891,0.5439
17342,0.0669,0.0883,0.1347,0.5013
17343,0.0615,0.1657,0.1592,0.4461
17344,0.0803,0.2477,0.1163,0.3809
17345,0.0850,0.2403,0.0662,0.4408
17346,0.1078,0.3084,0.0591,0.3782
17347,0.1137,0.3770,0.0495,0.3124
17348,0.1157,0.3211,0.0515,0.3323
17349,0.3467,0.3190,0.0465,0.1816
17350,0.2809,0.2801,0.0543,0.2514
17351,0.4187,0.3338,0.0466,0.1217
17352,0.2901,0.3597,0.0590,0.1900
17353,0.3070,0.3579,0.0748,0.1231
17354,0.3449,0.3179,0.0885,0.1105
17355,0.4408,0.2895,0.0903,0.1177
17356,0.2749,0.3995,0.0771,0.1268
17357,0.2094,0.3966,0.1117,0.1653
17358,0.1306,0.4814,0.0577,0.1215
17359,0.0672,0.4369,0.1119,0.1059
17360,0.3660,0.1551,0.1019,0.1162
17361,0.5363,0.0617,0.1416,0.1713
17362,0.6041,0.0331,0.1564,0.1459
17363,0.6291,0.0102,0.1525,0.1307
17364,0.6529,0.0002,0.1447,0.1009
17365,0.6169,0.0009,0.1515,0.1001
17366,0.6165,0.0058,0.1443,0.1022
17367,0.6311,0.0121,0.1454,0.1083
17368,0.6423,0.0008,0.1183,0.0908
17369,0.5744,0.0079,0.1521,0.1188
17370,0.5356,0.0146,0.1664,0.1330
17371,0.5992,0.0027,0.1549,0.1302
17372,0.5515,0.0058,0.1731,0.1365
17373,0.5684,0.0071,0.1606,0.1169
17374,0.5741,0.0046,0.1426,0.1023
17375,0.5225,0.0052,0.1621,0.1248
17376,0.5872,0.0006,0.1466,0.1049
17377,0.2666,0.4916,0.0686,0.0873
17378,0.1407,0.5339,0.0738,0.1036
17379,0.1880,0.4617,0.1046,0.1075
17380,0.2857,0.1755,0.1184,0.1034
17381,0.0847,0.6014,0.0834,0.1240
17382,0.0414,0.7473,0.0434,0.0992
17383,0.0877,0.7300,0.0471,0.0915
17384,0.0542,0.7399,0.0570,0.1054
17385,0.1557,0.6169,0.0603,0.1021
17386,0.0984,0.6116,0.0852,0.1185
17387,0.1702,0.5797,0.0608,0.0975
17388,0.5220,0.1512,0.1193,0.1115
17389,0.5573,0.1265,0.1218,0.1047
17390,0.4482,0.2518,0.0934,0.1230
17391,0.5662,0.0920,0.1338,0.1051
17392,0.6679,0.0290,0.1356,0.1010
17393,0.6636,0.0193,0.1442,0.1130
17394,0.6277,0.0580,0.1427,0.1214
17395,0.7004,0.0210,0.1254,0.1056
17396,0.7469,0.0286,0.1037,0.0728
17397,0.7439,0.0207,0.1044,0.0763
17398,0.7016,0.0073,0.0775,0.0608
17399,0.3544,0.3214,0.0671,0.0872
17400,0.0970,0.5921,0.0392,0.1265
17401,0.1321,0.5454,0.0597,0.1499
17402,0.4915,0.0988,0.1449,0.1223
17403,0.6763,0.0366,0.1318,0.1021
17404,0.7786,0.0047,0.0995,0.0695
17405,0.7248,0.0214,0.1217,0.0884
17406,0.6669,0.0846,0.1126,0.0938
17407,0.4231,0.2499,0.1078,0.1125
17408,0.5130,0.1620,0.1166,0.1563
17409,0.7288,0.0265,0.1108,0.0991
17410,0.7079,0.0159,0.1273,0.1098
17411,0.7403,0.0036,0.1346,0.0957
17412,0.6306,0.0274,0.1323,0.1010
17413,0.4767,0.1568,0.1125,0.1346
17414,0.6079,0.0770,0.1051,0.1211
17415,0.6280,0.0257,0.1159,0.1018
17416,0.5304,0.0083,0.1009,0.0777
17417,0.7746,0.0256,0.0784,0.0655
17418,0.7273,0.0517,0.0768,0.0773
17419,0.7356,0.0271,0.0994,0.0775
17420,0.6836,0.0759,0.0951,0.0967
17421,0.6666,0.0172,0.0942,0.0664
17422,0.6378,0.0188,0.1169,0.0916
17423,0.6405,0.0206,0.1104,0.0816
17424,0.4942,0.0711,0.1120,0.1658
17425,0.5967,0.0102,0.1405,0.1111
17426,0.4361,0.0469,0.1088,0.0930
17427,0.5481,0.0704,0.1156,0.1449
17428,0.4923,0.1698,0.0847,0.1170
17429,0.5884,0.0603,0.1079,0.1200
17430,0.6127,0.0389,0.0856,0.1115
17431,0.5426,0.0633,0.1136,0.1587
17432,0.6945,0.0006,0.0955,0.0677
17433,0.6436,0.0292,0.1154,0.0814
17434,0.6598,0.0060,0.1236,0.0884
17435,0.6177,0.0166,0.1410,0.1193
17436,0.5783,0.0988,0.1018,0.1140
17437,0.4791,0.2426,0.0690,0.1149
17438,0.4488,0.2933,0.0667,0.1020
17439,0.6242,0.0677,0.0878,0.0778
17440,0.6249,0.0433,0.1010,0.0904
17441,0.6540,0.0499,0.0882,0.0781
17442,0.6684,0.0566,0.0922,0.0779
17443,0.5611,0.1792,0.0642,0.0861
17444,0.5447,0.1900,0.0655,0.0721
17445,0.5020,0.2736,0.0502,0.0820
17446,0.5692,0.1668,0.0641,0.1166
17447,0.5827,0.1328,0.0778,0.1070
17448,0.5203,0.1829,0.0749,0.1165
17449,0.4478,0.2887,0.0585,0.1029
17450,0.4040,0.3473,0.0350,0.0839
17451,0.3855,0.4324,0.0315,0.0674
17452,0.3159,0.5077,0.0301,0.0754
17453,0.3538,0.4032,0.0691,0.1047
17454,0.3575,0.4765,0.0350,0.0691
17455,0.6193,0.1245,0.0806,0.0656
17456,0.5592,0.1498,0.0723,0.0999
17457,0.5613,0.0912,0.1076,0.1195
17458,0.6761,0.0108,0.0764,0.0580
17459,0.6358,0.0023,0.0844,0.0648
17460,0.2968,0.0071,0.0624,0.0475
17461,0.0032,0.0000,0.0019,0.0013
17462,0.0313,0.0130,0.0107,0.0163
17463,0.0000,0.0000,0.0000,0.0000
17464,0.0000,0.0000,0.0000,0.0000
17465,0.0000,0.0000,0.0000,0.0000
17466,0.0000,0.0000,0.0000,0.0000
17467,0.0000,0.0000,0.0000,0.0000
17468,0.0000,0.0000,0.0000,0.0000
17469,0.0000,0.0000,0.0000,0.0000
17470,0.0000,0.0000,0.0000,0.0000
17471,0.0000,0.0000,0.0000,0.0000
17472,0.0000,0.0000,0.0000,0.0000
17473,0.0000,0.0000,0.0000,0.0000
17474,0.0000,0.0000,0.0000,0.0000
17475,0.0000,0.0000,0.0000,0.0000
17476,0.0000,0.0000,0.0000,0.0000
17477,0.0000,0.0000,0.0000,0.0000
17478,0.0000,0.0000,0.0000,0.0000
17479,0.0000,0.0000,0.0000,0.0000
17480,0.0618,0.0249,0.3631,0.1127
17481,0.0037,0.0139,0.1048,0.1531
17482,0.0002,0.0145,0.1623,0.1095
17483,0.0000,0.0064,0.0708,0.0681
17484,0.0000,0.0091,0.1055,0.0593
17485,0.0000,0.0134,0.2198,0.0498
17486,0.1257,0.0244,0.3939,0.1102
17487,0.1337,0.0280,0.4527,0.0950
17488,0.0030,0.0151,0.1998,0.0877
17489,0.0000,0.0134,0.2097,0.0513
17490,0.0000,0.0140,0.2388,0.0725
17491,0.0001,0.0122,0.1750,0.0579
17492,0.0075,0.0202,0.2403,0.1435
17493,0.4594,0.0236,0.3248,0.1149
17494,0.6612,0.0157,0.1898,0.1186
17495,0.6155,0.0088,0.2476,0.1055
17496,0.4265,0.0222,0.3725,0.1209
17497,0.1044,0.0291,0.5406,0.0743
17498,0.0094,0.0287,0.4200,0.1559
17499,0.0092,0.0264,0.3666,0.1432
17500,0.0013,0.0209,0.3102,0.1145
17501,0.0002,0.0234,0.2322,0.2231
17502,0.0000,0.0205,0.3148,0.0867
17503,0.0398,0.0689,0.3156,0.2180
17504,0.0095,0.1528,0.2497,0.3229
17505,0.0015,0.0270,0.2518,0.1583
17506,0.0000,0.0225,0.1549,0.2844
17507,0.0000,0.0241,0.2596,0.1956
17508,0.0000,0.0280,0.1605,0.3919
17509,0.0000,0.0274,0.1706,0.4388
17510,0.0000,0.0295,0.2916,0.3007
17511,0.0000,0.0264,0.2263,0.3782
17512,0.0000,0.0283,0.2162,0.3826
17513,0.0000,0.0274,0.1486,0.4409
17514,0.0000,0.0235,0.1494,0.4474
17515,0.0000,0.0283,0.1618,0.4024
17516,0.0000,0.0375,0.1058,0.4738
17517,0.0000,0.0331,0.1104,0.4587
17518,0.0000,0.0375,0.1954,0.3523
17519,0.0000,0.0274,0.1458,0.4438
17520,0.0019,0.0384,0.2183,0.4064
17521,0.0000,0.0270,0.1794,0.4362
17522,0.0001,0.0266,0.1309,0.4620
17523,0.0012,0.0317,0.1710,0.4154
17524,0.0174,0.0871,0.2157,0.3339
17525,0.0042,0.0609,0.2217,0.3745
17526,0.0013,0.0266,0.1813,0.3879
17527,0.0005,0.0301,0.2125,0.3833
17528,0.0004,0.0286,0.1652,0.4136
17529,0.0053,0.0341,0.3494,0.2258
17530,0.0015,0.0269,0.3231,0.2629
17531,0.0057,0.0327,0.3059,0.3108
17532,0.0329,0.0429,0.3172,0.2891
17533,0.0249,0.0405,0.3067,0.3182
17534,0.0041,0.0474,0.2773,0.3882
17535,0.0002,0.0486,0.2612,0.4405
17536,0.0028,0.0606,0.3030,0.3413
17537,0.1295,0.1279,0.2687,0.2970
17538,0.1920,0.0696,0.3862,0.2190
17539,0.0612,0.0449,0.3926,0.2620
17540,0.0341,0.0500,0.2831,0.3617
17541,0.0498,0.0430,0.3077,0.3619
17542,0.0489,0.0495,0.2489,0.4506
17543,0.0658,0.0524,0.2728,0.4651
17544,0.0297,0.1050,0.1960,0.4855
17545,0.0038,0.0710,0.1063,0.6398
17546,0.0216,0.0699,0.1098,0.6363
17547,0.0300,0.0762,0.1789,0.4752
17548,0.0184,0.0376,0.0859,0.5986
17549,0.0227,0.0487,0.0824,0.7069
17550,0.0127,0.1324,0.0957,0.6163
17551,0.0114,0.0501,0.0858,0.5143
17552,0.0244,0.0731,0.0769,0.6755
17553,0.0774,0.0416,0.0760,0.6765
17554,0.0393,0.0682,0.0794,0.6662
17555,0.1174,0.0489,0.0763,0.6548
17556,0.1724,0.1125,0.0722,0.5654
17557,0.2015,0.0979,0.0741,0.5673
17558,0.0668,0.0755,0.0745,0.6646
17559,0.0237,0.0588,0.0787,0.7032
17560,0.0355,0.1691,0.0807,0.6010
17561,0.1490,0.0821,0.0784,0.6023
17562,0.1480,0.1052,0.0691,0.5949
17563,0.1105,0.0976,0.0761,0.6205
17564,0.1070,0.1961,0.1085,0.5099
17565,0.1960,0.2167,0.1323,0.3969
17566,0.1633,0.1531,0.0594,0.4939
17567,0.1733,0.1573,0.0651,0.5148
17568,0.1538,0.1322,0.0919,0.5300
17569,0.2436,0.1770,0.0689,0.4178
17570,0.1317,0.2017,0.0864,0.4609
17571,0.0961,0.1779,0.0893,0.4847
17572,0.1275,0.2333,0.0935,0.4220
17573,0.1083,0.3924,0.0778,0.3053
17574,0.1439,0.3060,0.0617,0.3629
17575,0.2385,0.3047,0.0531,0.2932
17576,0.2418,0.4057,0.0571,0.1718
17577,0.1530,0.4145,0.0565,0.2355
17578,0.3747,0.3052,0.0666,0.1507
17579,0.3843,0.2547,0.1143,0.1440
17580,0.3509,0.3611,0.1002,0.1129
17581,0.2235,0.3770,0.1170,0.1349
17582,0.1949,0.4209,0.0851,0.1237
17583,0.3397,0.3949,0.0667,0.1045
17584,0.4099,0.2454,0.1086,0.1354
17585,0.4713,0.1482,0.1125,0.0965
17586,0.3156,0.1800,0.1488,0.1453
17587,0.5181,0.0786,0.1391,0.1482
17588,0.4296,0.1535,0.1266,0.2108
17589,0.5822,0.0353,0.1568,0.1490
17590,0.6178,0.0058,0.1719,0.1405
17591,0.6854,0.0003,0.1581,0.1102
17592,0.6750,0.0021,0.1336,0.0931
17593,0.5960,0.0131,0.1605,0.1170
17594,0.5244,0.0554,0.1771,0.1378
17595,0.5378,0.0170,0.1664,0.1444
17596,0.5571,0.0295,0.1493,0.1221
17597,0.5393,0.0281,0.1499,0.1130
17598,0.6367,0.0006,0.1496,0.1052
17599,0.5664,0.0261,0.1614,0.1258
17600,0.6079,0.0060,0.1398,0.1071
17601,0.5286,0.0079,0.1615,0.1226
17602,0.4847,0.0582,0.1507,0.1351
17603,0.4773,0.0253,0.1708,0.1225
17604,0.1736,0.5703,0.0513,0.0867
17605,0.0866,0.6988,0.0431,0.0909
17606,0.2813,0.2937,0.1025,0.0962
17607,0.1917,0.4314,0.0512,0.0806
17608,0.0622,0.6792,0.0521,0.0948
17609,0.0731,0.7033,0.0510,0.0924
17610,0.0559,0.7716,0.0458,0.0965
17611,0.0868,0.6874,0.0729,0.1144
17612,0.1200,0.4635,0.1624,0.1690
17613,0.1117,0.6924,0.0462,0.0954
17614,0.1659,0.6418,0.0456,0.0942
17615,0.4315,0.3162,0.0850,0.0894
17616,0.5857,0.0644,0.1439,0.1163
17617,0.4163,0.2547,0.0798,0.1332
17618,0.4634,0.2395,0.1075,0.0975
17619,0.5656,0.1097,0.1260,0.1228
17620,0.6668,0.0220,0.1383,0.1114
17621,0.6844,0.0274,0.1378,0.1165
17622,0.6631,0.0414,0.1444,0.1138
17623,0.6275,0.0626,0.1327,0.1175
17624,0.6805,0.0254,0.1143,0.0887
17625,0.3675,0.3171,0.0720,0.1151
17626,0.2880,0.3713,0.0557,0.0908
17627,0.2150,0.4353,0.0645,0.1602
17628,0.4194,0.2047,0.1295,0.1368
17629,0.6429,0.0449,0.1367,0.1120
17630,0.7006,0.0344,0.1240,0.1062
17631,0.6960,0.0468,0.1218,0.0971
17632,0.6611,0.0698,0.1243,0.1107
17633,0.6886,0.0642,0.1144,0.0911
17634,0.5274,0.1723,0.1285,0.1368
17635,0.5225,0.0874,0.1427,0.1315
17636,0.5969,0.0359,0.1697,0.1333
17637,0.6885,0.0150,0.1405,0.1158
17638,0.6350,0.0222,0.1400,0.1275
17639,0.6642,0.0039,0.1364,0.1027
17640,0.5004,0.1614,0.1083,0.1257
17641,0.4960,0.1172,0.1312,0.1722
17642,0.5764,0.0894,0.1163,0.1082
17643,0.3598,0.0995,0.1066,0.1111
17644,0.5575,0.1221,0.1061,0.1247
17645,0.6947,0.0913,0.0737,0.0794
17646,0.7574,0.0529,0.0738,0.0765
17647,0.7312,0.0439,0.0732,0.0852
17648,0.6648,0.0416,0.1062,0.0920
17649,0.6962,0.0219,0.1042,0.0930
17650,0.6124,0.0268,0.1359,0.1148
17651,0.5553,0.0461,0.1497,0.1221
17652,0.5412,0.0576,0.1239,0.1316
17653,0.2709,0.0267,0.0678,0.0485
17654,0.4688,0.1785,0.1116,0.1129
17655,0.4861,0.1087,0.1190,0.1672
17656,0.6241,0.0203,0.1233,0.0982
17657,0.5285,0.0792,0.1120,0.1267
17658,0.5632,0.0959,0.1124,0.1304
17659,0.5685,0.1235,0.0738,0.1077
17660,0.4416,0.1859,0.1068,0.1563
17661,0.5897,0.0120,0.1235,0.1579
17662,0.6427,0.0204,0.1188,0.0988
17663,0.6183,0.0308,0.1302,0.1013
17664,0.4851,0.0997,0.1116,0.0968
17665,0.4154,0.1175,0.1932,0.1853
17666,0.5735,0.0933,0.1238,0.1166
17667,0.5414,0.1334,0.0879,0.0918
17668,0.6400,0.0665,0.0825,0.0774
17669,0.6192,0.0135,0.1125,0.1311
17670,0.6927,0.0248,0.0988,0.0869
17671,0.5593,0.1838,0.0510,0.0693
17672,0.4797,0.3260,0.0405,0.0751
17673,0.5185,0.2531,0.0459,0.0829
17674,0.4538,0.2747,0.0396,0.1097
17675,0.4832,0.2024,0.0794,0.1213
17676,0.4604,0.2655,0.0492,0.0788
17677,0.4114,0.3913,0.0348,0.0634
17678,0.3543,0.4582,0.0346,0.0689
17679,0.4469,0.3781,0.0313,0.0613
17680,0.4509,0.3293,0.0467,0.0614
17681,0.4863,0.2860,0.0402,0.0856
17682,0.4766,0.3049,0.0474,0.0816
17683,0.6075,0.1455,0.0634,0.0861
17684,0.6493,0.0428,0.0963,0.0811
17685,0.5732,0.0363,0.0947,0.0703
17686,0.4997,0.0876,0.1220,0.1238
17687,0.3018,0.0052,0.0521,0.0366
17688,0.2042,0.0598,0.0838,0.0635
17689,0.0873,0.0153,0.0203,0.0162
17690,0.0357,0.0045,0.0148,0.0106
17691,0.0000,0.0000,0.0000,0.0000
17692,0.0000,0.0000,0.0000,0.0000
17693,0.0000,0.0000,0.0000,0.0000
17694,0.0000,0.0000,0.0000,0.0000
17695,0.0000,0.0000,0.0000,0.0000
17696,0.0000,0.0000,0.0000,0.0000
17697,0.0000,0.0000,0.0000,0.0000
17698,0.0000,0.0000,0.0000,0.0000
17699,0.0000,0.0000,0.0000,0.0000
17700,0.0000,0.0000,0.0000,0.0000
17701,0.0000,0.0000,0.0000,0.0000
17702,0.0000,0.0000,0.0000,0.0000
17703,0.0000,0.0000,0.0000,0.0000
17704,0.0000,0.0000,0.0000,0.0000
17705,0.0000,0.0000,0.0000,0.0000
17706,0.0000,0.0000,0.0000,0.0000
17707,0.0497,0.0247,0.2954,0.1895
17708,0.0014,0.0113,0.0640,0.1436
17709,0.0008,0.0114,0.1023,0.1247
17710,0.0001,0.0065,0.0676,0.0430
17711,0.0000,0.0121,0.1398,0.0981
17712,0.0000,0.0144,0.2076,0.0710
17713,0.0010,0.0218,0.2610,0.1515
17714,0.0273,0.0248,0.3249,0.1531
17715,0.0517,0.0241,0.3413,0.1149
17716,0.0037,0.0207,0.3309,0.0681
17717,0.0000,0.0112,0.2271,0.0842
17718,0.0000,0.0156,0.2190,0.1557
17719,0.0034,0.0218,0.3198,0.1077
17720,0.4253,0.0218,0.3219,0.1065
17721,0.7327,0.0086,0.1319,0.0869
17722,0.4765,0.0185,0.3779,0.0941
17723,0.2526,0.0275,0.4994,0.1001
17724,0.1139,0.0284,0.5082,0.0874
17725,0.0117,0.0281,0.4839,0.0699
17726,0.0012,0.0249,0.4088,0.0770
17727,0.0000,0.0214,0.2491,0.1603
17728,0.0000,0.0175,0.1611,0.1956
17729,0.0000,0.0192,0.2668,0.1136
17730,0.0003,0.0296,0.3183,0.1436
17731,0.0001,0.0271,0.3277,0.1644
17732,0.0002,0.0259,0.1755,0.3081
17733,0.0000,0.0272,0.2511,0.3294
17734,0.0000,0.0266,0.1975,0.3748
17735,0.0000,0.0260,0.1671,0.3601
17736,0.0000,0.0282,0.2507,0.3380
17737,0.0000,0.0289,0.2763,0.3363
17738,0.0000,0.0285,0.2454,0.3497
17739,0.0000,0.0296,0.2233,0.3743
17740,0.0000,0.0271,0.2172,0.3727
17741,0.0000,0.0272,0.1876,0.4086
17742,0.0000,0.0286,0.1418,0.4311
17743,0.0000,0.0285,0.1081,0.4580
17744,0.0000,0.0283,0.1202,0.4661
17745,0.0001,0.0311,0.1662,0.4101
17746,0.0000,0.0419,0.1453,0.4303
17747,0.0019,0.0359,0.2345,0.4011
17748,0.0000,0.0300,0.1856,0.4283
17749,0.0000,0.0269,0.1584,0.4481
17750,0.0000,0.0318,0.1994,0.3981
17751,0.0008,0.0371,0.1768,0.4158
17752,0.0000,0.0338,0.2216,0.3852
17753,0.0000,0.0267,0.1713,0.4312
17754,0.0003,0.0279,0.2580,0.3081
17755,0.0006,0.0293,0.2005,0.3705
17756,0.0033,0.0340,0.3023,0.2869
17757,0.0007,0.0294,0.2198,0.3818
17758,0.0023,0.0429,0.3198,0.2913
17759,0.0317,0.0991,0.2379,0.3669
17760,0.0300,0.1776,0.1083,0.4428
17761,0.0021,0.0605,0.2365,0.4122
17762,0.0000,0.0384,0.2421,0.4462
17763,0.0042,0.0341,0.3206,0.3320
17764,0.0504,0.1013,0.2700,0.3253
17765,0.1456,0.1674,0.2416,0.2867
