gridID,EcotypeID,EcotypeFrac
12459,3903,0.0009
12459,3065,0.0052
12459,3292,0.0009
12460,3960,0.0679
12460,3961,0.0205
12460,3965,0.0131
12460,3080,0.0631
12460,3181,0.2437
12460,3123,0.3333
12460,3142,0.1362
12460,3125,0.0235
12460,3923,0.0087
12460,3968,0.0087
12460,3967,0.0035
12460,3966,0.0078
12460,3964,0.0087
12460,3081,0.0061
12460,3065,0.0170
12460,3292,0.0270
12460,3296,0.0009
12460,3001,0.0104
12461,3123,0.0717
12461,3181,0.1916
12461,3080,0.4279
12461,3142,0.0035
12461,3296,0.0056
12461,3081,0.0404
12461,3297,0.0013
12461,3292,0.0182
12461,3904,0.0004
12461,3964,0.0369
12461,3965,0.0356
12461,3968,0.0056
12461,3125,0.0500
12461,3960,0.0404
12461,3154,0.0017
12461,3967,0.0204
12461,3045,0.0009
12461,3001,0.0091
12461,3961,0.0209
12461,3923,0.0178
12462,3081,0.1116
12462,3964,0.3270
12462,3965,0.1046
12462,3968,0.1025
12462,3961,0.0009
12462,3967,0.0439
12462,3960,0.0560
12462,3181,0.0239
12462,3123,0.0130
12462,3966,0.0313
12462,3080,0.1515
12462,3299,0.0048
12462,3045,0.0026
12462,3923,0.0013
12462,3292,0.0017
12462,3001,0.0013
12462,3125,0.0191
12462,3903,0.0009
12462,3296,0.0009
12462,3297,0.0013
12463,3080,0.1028
12463,3081,0.0061
12463,3967,0.1870
12463,3964,0.0282
12463,3968,0.2928
12463,3966,0.3388
12463,3125,0.0187
12463,3181,0.0208
12463,3045,0.0017
12463,3923,0.0030
12464,3080,0.0971
12464,3967,0.0668
12464,3181,0.1348
12464,3123,0.3320
12464,3968,0.1777
12464,3966,0.1699
12464,3125,0.0143
12464,3965,0.0017
12464,3045,0.0026
12464,3923,0.0013
12464,3943,0.0009
12464,3924,0.0009
12465,3123,0.2502
12465,3968,0.3983
12465,3966,0.1771
12465,3967,0.1563
12465,3125,0.0022
12465,3965,0.0048
12465,3964,0.0035
12465,3045,0.0013
12465,3154,0.0009
12465,3080,0.0039
12465,3924,0.0004
12465,3292,0.0013
12466,3968,0.7821
12466,3299,0.0048
12466,3966,0.0359
12466,3967,0.0683
12466,3964,0.1072
12466,3045,0.0017
12467,3964,0.0359
12467,3968,0.1817
12467,3045,0.4680
12467,3967,0.0298
12467,3047,0.2401
12467,3053,0.0069
12467,3139,0.0082
12467,3182,0.0087
12467,3227,0.0134
12467,3966,0.0061
12467,3299,0.0004
12467,3145,0.0009
12468,3045,0.1795
12468,3047,0.7591
12468,3056,0.0285
12468,3145,0.0035
12468,3227,0.0173
12468,3139,0.0078
12468,3055,0.0017
12468,3299,0.0022
12468,3292,0.0004
12469,3056,0.3305
12469,3055,0.0255
12469,3047,0.5500
12469,3045,0.0349
12469,3227,0.0565
12469,3050,0.0004
12469,3169,0.0022
12470,3047,0.2816
12470,3045,0.2920
12470,3056,0.3797
12470,3055,0.0009
12470,3227,0.0449
12470,3053,0.0004
12470,3139,0.0004
12471,3056,0.0887
12471,3045,0.4363
12471,3139,0.0095
12471,3182,0.0999
12471,3053,0.0521
12471,3227,0.2687
12471,3050,0.0026
12471,3046,0.0017
12471,3292,0.0129
12471,3159,0.0013
12471,3124,0.0034
12471,3125,0.0078
12471,3047,0.0013
12471,3965,0.0026
12471,3140,0.0060
12471,3080,0.0009
12471,3968,0.0004
12471,3966,0.0004
12471,3299,0.0004
12471,3924,0.0013
12471,3126,0.0004
12471,3234,0.0013
12472,3045,0.0725
12472,3056,0.0173
12472,3046,0.0009
12472,3227,0.1260
12472,3055,0.0013
12472,3047,0.0030
12472,3139,0.2929
12472,3106,0.0466
12472,3182,0.0324
12472,3965,0.0660
12472,3924,0.0811
12472,3080,0.1497
12472,3159,0.0004
12472,3292,0.0086
12472,3145,0.0367
12472,3125,0.0496
12472,3964,0.0043
12472,3968,0.0099
12472,3126,0.0009
12473,3139,0.0262
12473,3145,0.0292
12473,3965,0.2558
12473,3182,0.0039
12473,3924,0.0864
12473,3106,0.0064
12473,3045,0.1247
12473,3125,0.0004
12473,3227,0.0404
12473,3056,0.1655
12473,3046,0.1139
12473,3294,0.0163
12473,3080,0.0017
12473,3292,0.0159
12473,3055,0.0198
12473,3159,0.0318
12473,3047,0.0396
12473,3006,0.0047
12473,3968,0.0056
12473,3944,0.0021
12473,3011,0.0013
12473,3966,0.0009
12473,3299,0.0013
12473,3964,0.0034
12473,3296,0.0013
12473,3166,0.0013
12474,3227,0.0452
12474,3045,0.2060
12474,3050,0.0082
12474,3292,0.0060
12474,3055,0.0873
12474,3047,0.0039
12474,3046,0.3131
12474,3159,0.0391
12474,3234,0.0013
12474,3294,0.0292
12474,3006,0.0013
12474,3056,0.1320
12474,3139,0.0490
12474,3145,0.0774
12474,3169,0.0004
12474,3011,0.0004
12475,3145,0.1540
12475,3139,0.0968
12475,3050,0.0770
12475,3055,0.1394
12475,3046,0.3492
12475,3227,0.0194
12475,3056,0.0598
12475,3233,0.0013
12475,3294,0.0469
12475,3235,0.0447
12475,3045,0.0095
12475,3011,0.0004
12475,3006,0.0004
12475,3169,0.0004
12475,3167,0.0009
12476,3055,0.0464
12476,3046,0.1315
12476,3294,0.0361
12476,3227,0.0202
12476,3235,0.0954
12476,3050,0.0150
12476,3139,0.0675
12476,3106,0.0138
12476,3145,0.0907
12476,3141,0.2028
12476,3085,0.2084
12476,3233,0.0142
12476,3006,0.0039
12476,3292,0.0099
12476,3125,0.0099
12476,3965,0.0056
12476,3162,0.0026
12476,3968,0.0021
12476,3056,0.0021
12476,3182,0.0082
12476,3080,0.0009
12476,3169,0.0004
12476,3159,0.0047
12476,3967,0.0017
12476,3251,0.0030
12476,3164,0.0021
12476,3045,0.0009
12477,3141,0.5305
12477,3968,0.2066
12477,3965,0.0391
12477,3924,0.0876
12477,3966,0.0863
12477,3967,0.0013
12477,3292,0.0202
12477,3944,0.0043
12477,3085,0.0034
12477,3162,0.0198
12477,3299,0.0009
12478,3924,0.0554
12478,3968,0.2733
12478,3141,0.3421
12478,3965,0.0039
12478,3966,0.3094
12478,3294,0.0030
12478,3944,0.0073
12478,3964,0.0017
12478,3299,0.0009
12478,3162,0.0030
12479,3966,0.4131
12479,3141,0.2651
12479,3254,0.0077
12479,3968,0.2252
12479,3924,0.0678
12479,3944,0.0172
12479,3125,0.0004
12479,3162,0.0017
12479,3964,0.0017
12480,3968,0.1966
12480,3141,0.4579
12480,3966,0.2034
12480,3125,0.0541
12480,3924,0.0605
12480,3085,0.0013
12480,3944,0.0103
12480,3965,0.0026
12480,3292,0.0034
12480,3299,0.0013
12480,3162,0.0077
12480,3964,0.0009
12481,3141,0.3860
12481,3944,0.0077
12481,3924,0.0364
12481,3966,0.2074
12481,3968,0.2434
12481,3125,0.1093
12481,3162,0.0013
12481,3965,0.0017
12481,3964,0.0069
12482,3125,0.0947
12482,3966,0.0536
12482,3968,0.0707
12482,3924,0.0257
12482,3141,0.4351
12482,3162,0.0009
12482,3080,0.0214
12482,3054,0.0004
12482,3944,0.0034
12482,3964,0.0090
12482,3140,0.0009
12482,3085,0.2272
12482,3045,0.0253
12482,3139,0.0056
12482,3106,0.0154
12482,3050,0.0107
12483,3141,0.1348
12483,3125,0.2333
12483,3054,0.0497
12483,3967,0.0004
12483,3968,0.0060
12483,3966,0.0060
12483,3085,0.4585
12483,3080,0.0865
12483,3924,0.0051
12483,3944,0.0013
12483,3045,0.0090
12483,3139,0.0086
12483,3106,0.0009
12484,3125,0.1414
12484,3085,0.0544
12484,3054,0.0540
12484,3141,0.6007
12484,3045,0.0296
12484,3295,0.0039
12484,3965,0.0030
12484,3050,0.0047
12484,3966,0.0326
12484,3944,0.0043
12484,3924,0.0214
12484,3968,0.0471
12484,3080,0.0026
12484,3162,0.0004
12485,3295,0.0017
12485,3054,0.0488
12485,3045,0.0158
12485,3085,0.0030
12485,3141,0.8258
12485,3254,0.0004
12485,3944,0.0026
12485,3968,0.0300
12485,3924,0.0163
12485,3966,0.0201
12485,3162,0.0150
12485,3125,0.0098
12485,3294,0.0043
12485,3080,0.0047
12485,3292,0.0017
12486,3141,0.8768
12486,3968,0.0796
12486,3125,0.0115
12486,3162,0.0030
12486,3966,0.0188
12486,3965,0.0043
12486,3924,0.0056
12486,3967,0.0004
12487,3141,0.7560
12487,3125,0.2166
12487,3966,0.0039
12487,3968,0.0069
12487,3924,0.0081
12487,3964,0.0004
12487,3085,0.0060
12487,3162,0.0021
12488,3125,0.3098
12488,3080,0.0769
12488,3141,0.4692
12488,3001,0.0030
12488,3968,0.0474
12488,3965,0.0167
12488,3924,0.0141
12488,3944,0.0004
12488,3162,0.0162
12488,3966,0.0226
12488,3967,0.0021
12488,3964,0.0004
12488,3943,0.0004
12488,3085,0.0205
12489,3080,0.0009
12489,3141,0.5629
12489,3968,0.2211
12489,3924,0.0505
12489,3966,0.0547
12489,3944,0.0077
12489,3964,0.0445
12489,3125,0.0120
12489,3162,0.0282
12489,3965,0.0141
12489,3923,0.0004
12489,3299,0.0030
12490,3968,0.1607
12490,3966,0.0188
12490,3141,0.7410
12490,3964,0.0291
12490,3924,0.0440
12490,3944,0.0060
12490,3967,0.0004
12491,3968,0.2593
12491,3141,0.6420
12491,3966,0.0410
12491,3944,0.0038
12491,3924,0.0397
12491,3964,0.0141
12492,3141,0.4679
12492,3968,0.4020
12492,3966,0.0818
12492,3924,0.0235
12492,3944,0.0034
12492,3965,0.0064
12492,3254,0.0026
12492,3292,0.0017
12492,3964,0.0107
12493,3966,0.0184
12493,3141,0.4594
12493,3968,0.3726
12493,3924,0.0312
12493,3254,0.0090
12493,3965,0.0179
12493,3944,0.0060
12493,3964,0.0205
12493,3253,0.0047
12493,3292,0.0440
12493,3148,0.0158
12493,3162,0.0004
12494,3141,0.3866
12494,3924,0.0261
12494,3968,0.5139
12494,3964,0.0525
12494,3967,0.0004
12494,3966,0.0081
12494,3944,0.0017
12494,3965,0.0021
12494,3148,0.0043
12494,3292,0.0043
12495,3968,0.5553
12495,3966,0.0051
12495,3141,0.3257
12495,3964,0.0901
12495,3965,0.0077
12495,3924,0.0051
12495,3292,0.0060
12495,3967,0.0047
12495,3944,0.0004
12496,3968,0.6157
12496,3964,0.1072
12496,3141,0.2092
12496,3966,0.0068
12496,3965,0.0205
12496,3924,0.0231
12496,3967,0.0004
12496,3299,0.0017
12496,3944,0.0030
12496,3292,0.0124
12497,3968,0.2916
12497,3141,0.3988
12497,3539,0.1960
12497,3965,0.0576
12497,3296,0.0004
12497,3924,0.0068
12497,3964,0.0064
12497,3292,0.0337
12497,3966,0.0051
12497,3944,0.0034
12498,3539,0.2999
12498,3141,0.1747
12498,3965,0.0948
12498,3968,0.3695
12498,3292,0.0077
12498,3964,0.0491
12498,3924,0.0004
12498,3385,0.0009
12498,3944,0.0030
12499,3968,0.5948
12499,3964,0.0956
12499,3965,0.0905
12499,3539,0.1802
12499,3254,0.0009
12499,3385,0.0009
12499,3297,0.0009
12499,3903,0.0013
12499,3292,0.0350
12500,3964,0.1596
12500,3968,0.4817
12500,3924,0.0503
12500,3965,0.0542
12500,3539,0.2112
12500,3297,0.0017
12500,3141,0.0346
12500,3299,0.0030
12500,3296,0.0004
12500,3966,0.0017
12500,3292,0.0013
12500,3944,0.0004
12501,3539,0.3754
12501,3292,0.0372
12501,3141,0.1267
12501,3965,0.0886
12501,3964,0.0920
12501,3254,0.0214
12501,3924,0.0360
12501,3968,0.1931
12501,3966,0.0004
12501,3495,0.0021
12501,3488,0.0107
12501,3385,0.0103
12501,3967,0.0013
12501,3944,0.0043
12501,3162,0.0004
12502,3539,0.3928
12502,3292,0.0698
12502,3141,0.0136
12502,3924,0.0149
12502,3968,0.3217
12502,3964,0.1366
12502,3965,0.0370
12502,3385,0.0077
12502,3488,0.0004
12502,3495,0.0055
12503,3539,0.1827
12503,3292,0.0803
12503,3964,0.1580
12503,3968,0.3540
12503,3495,0.0559
12503,3965,0.1430
12503,3924,0.0154
12503,3488,0.0107
12504,3968,0.4263
12504,3924,0.0162
12504,3964,0.2345
12504,3292,0.0034
12504,3966,0.0026
12504,3965,0.1132
12504,3539,0.1974
12504,3944,0.0056
12504,3299,0.0009
12505,3964,0.1671
12505,3968,0.4413
12505,3965,0.2948
12505,3924,0.0330
12505,3539,0.0343
12505,3944,0.0047
12505,3420,0.0193
12505,3292,0.0051
12505,3488,0.0004
12506,3968,0.3623
12506,3965,0.3794
12506,3924,0.0838
12506,3964,0.0830
12506,3488,0.0098
12506,3944,0.0385
12506,3420,0.0282
12506,3385,0.0013
12506,3539,0.0004
12506,3292,0.0013
12506,3310,0.0043
12506,3331,0.0009
12506,3975,0.0051
12506,3013,0.0017
12507,3964,0.0203
12507,3420,0.0091
12507,3968,0.0177
12507,3978,0.1303
12507,3974,0.5926
12507,3954,0.0312
12507,3934,0.1035
12507,3944,0.0004
12507,3977,0.0325
12507,3975,0.0026
12507,3469,0.0043
12507,3310,0.0394
12507,3924,0.0035
12507,3013,0.0039
12507,3965,0.0082
12507,3479,0.0004
12508,3978,0.1754
12508,3974,0.7958
12508,3977,0.0051
12508,3299,0.0008
12508,3296,0.0008
12508,3292,0.0165
12508,3975,0.0034
12508,3973,0.0013
12508,3539,0.0008
12509,3974,0.4512
12509,3978,0.1983
12509,3977,0.1492
12509,3934,0.1092
12509,3278,0.0242
12509,3299,0.0004
12509,3471,0.0008
12509,3310,0.0008
12509,3301,0.0008
12509,3195,0.0063
12509,3954,0.0146
12509,3279,0.0004
12509,3976,0.0004
12509,3331,0.0288
12509,3975,0.0037
12509,3268,0.0042
12509,3292,0.0050
12509,3274,0.0017
12510,3934,0.2680
12510,3974,0.2234
12510,3279,0.0762
12510,3301,0.0351
12510,3278,0.0905
12510,3477,0.0091
12510,3978,0.1316
12510,3954,0.0758
12510,3977,0.0225
12510,3310,0.0208
12510,3975,0.0260
12510,3292,0.0030
12510,3244,0.0004
12510,3195,0.0004
12510,3331,0.0139
12510,3268,0.0026
12510,3299,0.0009
12511,3974,0.2306
12511,3978,0.0843
12511,3934,0.1635
12511,3477,0.1207
12511,3279,0.0911
12511,3278,0.0484
12511,3954,0.0663
12511,3284,0.0565
12511,3975,0.0282
12511,3444,0.0034
12511,3310,0.0077
12511,3314,0.0180
12511,3280,0.0030
12511,3493,0.0017
12511,3292,0.0223
12511,3285,0.0004
12511,3272,0.0077
12511,3301,0.0240
12511,3479,0.0047
12511,3271,0.0004
12511,3191,0.0004
12511,3302,0.0133
12511,3365,0.0017
12511,3407,0.0017
12512,3279,0.4006
12512,3477,0.5116
12512,3278,0.0111
12512,3934,0.0064
12512,3975,0.0030
12512,3284,0.0103
12512,3301,0.0171
12512,3285,0.0060
12512,3344,0.0021
12512,3978,0.0009
12512,3974,0.0009
12512,3365,0.0283
12512,3954,0.0017
12513,3279,0.2345
12513,3477,0.4413
12513,3301,0.2033
12513,3934,0.0496
12513,3978,0.0094
12513,3292,0.0017
12513,3365,0.0175
12513,3284,0.0085
12513,3244,0.0009
12513,3344,0.0107
12513,3278,0.0021
12513,3974,0.0081
12513,3407,0.0068
12513,3285,0.0004
12513,3975,0.0009
12513,3299,0.0013
12513,-999,0.0013
12513,5331,0.0013
12513,3281,0.0004
12514,3365,0.0914
12514,3477,0.1931
12514,3279,0.4126
12514,3301,0.0953
12514,3284,0.0077
12514,3278,0.0043
12514,3934,0.0111
12514,3244,0.0004
12514,3974,0.0282
12514,3975,0.0047
12514,3978,0.0098
12514,3292,0.0013
12514,-999,0.0184
12514,5331,0.1115
12514,3977,0.0090
12514,3269,0.0013
12515,3477,0.3143
12515,3244,0.0174
12515,3279,0.0876
12515,3301,0.0549
12515,3365,0.0804
12515,3284,0.0136
12515,3934,0.0017
12515,3292,0.0009
12515,3278,0.0234
12515,-999,0.0094
12515,5331,0.3926
12515,3977,0.0038
12516,3301,0.1812
12516,3477,0.2732
12516,3284,0.0433
12516,3244,0.0086
12516,3934,0.0086
12516,3279,0.0741
12516,3299,0.0026
12516,3481,0.0116
12516,3278,0.0009
12516,3292,0.0694
12516,3285,0.0004
12516,3281,0.0004
12516,5331,0.3066
12516,-999,0.0111
12516,3297,0.0081
12517,3301,0.2047
12517,3365,0.0525
12517,3244,0.0738
12517,3292,0.2473
12517,3477,0.0380
12517,3481,0.0094
12517,3344,0.0094
12517,-999,0.0324
12517,5331,0.3177
12517,3279,0.0072
12517,3242,0.0077
12518,5331,0.8834
12518,3292,0.0474
12518,3301,0.0034
12518,3244,0.0141
12518,3344,0.0051
12518,-999,0.0162
12518,3365,0.0282
12518,3362,0.0009
12518,3477,0.0013
12519,5331,0.9816
12519,3292,0.0150
12519,3301,0.0009
12519,-999,0.0026
12520,5331,1.0000
12521,5331,1.0000
12522,5331,1.0000
12523,5331,0.9735
12523,5364,0.0265
12524,5331,1.0000
12525,5002,0.7270
12525,-999,0.0064
12525,3292,0.0047
12525,5331,0.1506
12525,5364,0.1113
12526,3292,0.3292
12526,3365,0.0021
12526,-999,0.0325
12526,5002,0.5431
12526,5364,0.0931
12527,3292,0.1911
12527,-999,0.0261
12527,5002,0.7828
12528,5002,1.0000
12529,5002,1.0000
12530,5002,1.0000
12531,5002,0.6873
12531,5364,0.3127
12532,5364,0.9730
12532,5002,0.0270
12533,5002,0.1460
12533,5364,0.8540
12534,5321,0.1919
12534,5002,0.0578
12534,5364,0.7503
12535,5321,0.3268
12535,5364,0.6732
12536,5321,0.4284
12536,5364,0.5716
12537,5321,1.0000
12538,5321,1.0000
12539,5321,1.0000
12540,5321,1.0000
12541,5321,1.0000
12542,5321,1.0000
12543,5321,1.0000
12544,5321,1.0000
12545,5321,1.0000
12546,5321,1.0000
12547,5321,1.0000
12548,5321,1.0000
12549,5321,1.0000
12550,5321,1.0000
12551,5321,1.0000
12552,5321,1.0000
12553,5321,1.0000
12554,5321,1.0000
12555,5321,1.0000
12556,5321,1.0000
12557,5321,1.0000
12558,5321,1.0000
12559,5322,0.3061
12559,5321,0.6939
12560,5322,1.0000
12561,5322,1.0000
12562,5325,0.4932
12562,5322,0.5068
12563,5325,1.0000
12564,5325,1.0000
12565,3373,0.0127
12565,3374,0.1053
12565,3302,0.2339
12565,-999,0.0145
12565,5325,0.6266
12565,3292,0.0070
12566,3373,0.3702
12566,3302,0.4027
12566,3292,0.1348
12566,3374,0.0892
12566,3555,0.0004
12566,3284,0.0026
12567,3302,0.3682
12567,3374,0.1076
12567,3292,0.2162
12567,3373,0.3018
12567,3555,0.0040
12567,3526,0.0018
12567,3279,0.0004
12568,3373,0.2847
12568,3292,0.1327
12568,3302,0.4741
12568,3374,0.1076
12568,3366,0.0009
12569,3373,0.4257
12569,3302,0.3587
12569,3555,0.1212
12569,3292,0.0837
12569,3299,0.0071
12569,3402,0.0009
12569,3294,0.0004
12569,3279,0.0009
12569,3526,0.0009
12569,3362,0.0004
12570,3302,0.4532
12570,3373,0.3826
12570,3292,0.0671
12570,3279,0.0044
12570,3526,0.0137
12570,3555,0.0680
12570,3362,0.0013
12570,3285,0.0035
12570,3284,0.0004
12570,3191,0.0009
12570,3477,0.0004
12570,3277,0.0031
12570,3475,0.0013
12571,3373,0.4011
12571,3292,0.1921
12571,3285,0.0022
12571,3555,0.0994
12571,3366,0.0009
12571,3302,0.2708
12571,3532,0.0013
12571,3284,0.0088
12571,3279,0.0031
12571,3191,0.0013
12571,3477,0.0035
12571,3494,0.0004
12571,5325,0.0044
12571,3526,0.0097
12571,-999,0.0009
12572,3285,0.0075
12572,3532,0.2162
12572,3292,0.0663
12572,3373,0.0942
12572,3302,0.0150
12572,3279,0.0040
12572,-999,0.0849
12572,3284,0.0040
12572,3299,0.0004
12572,5325,0.5004
12572,3296,0.0004
12572,3555,0.0031
12572,3477,0.0004
12572,3494,0.0031
12573,-999,0.5089
12573,3373,0.0071
12573,3292,0.0217
12573,3532,0.0177
12573,3555,0.0022
12573,5325,0.4424
12574,-999,0.8871
12574,5325,0.1129
12575,-999,1.0000
12576,5325,0.3560
12576,-999,0.5508
12576,5323,0.0932
12577,5325,0.9782
12577,5323,0.0218
12578,5325,1.0000
12579,-999,0.4761
12579,5325,0.5239
12580,-999,0.9853
12580,5325,0.0147
12581,-999,1.0000
12582,-999,1.0000
12583,-999,1.0000
12584,-999,1.0000
12585,-999,1.0000
12586,-999,1.0000
12587,-999,1.0000
12588,-999,1.0000
12589,-999,1.0000
12590,-999,1.0000
12591,-999,1.0000
12592,-999,1.0000
12593,-999,1.0000
12594,-999,1.0000
12595,-999,1.0000
12596,-999,1.0000
12597,-999,1.0000
12598,-999,1.0000
12599,-999,0.9987
12599,3157,0.0004
12599,3036,0.0009
12600,3157,0.0170
12600,3036,0.5087
12600,-999,0.3098
12600,3039,0.0593
12600,3131,0.0105
12600,3292,0.0510
12600,3158,0.0013
12600,3924,0.0122
12600,3299,0.0031
12600,3156,0.0122
12600,3037,0.0118
12600,3182,0.0031
12601,3039,0.0357
12601,3063,0.0950
12601,3156,0.0044
12601,3037,0.5606
12601,3924,0.0074
12601,3967,0.0083
12601,3036,0.1120
12601,3292,0.0427
12601,-999,0.0994
12601,3964,0.0013
12601,3182,0.0113
12601,3131,0.0039
12601,3178,0.0031
12601,3042,0.0148
12602,3063,0.2450
12602,3037,0.4956
12602,3156,0.0870
12602,3967,0.1423
12602,3292,0.0104
12602,3299,0.0061
12602,3039,0.0109
12602,3182,0.0017
12602,3923,0.0004
12602,3964,0.0004
12603,3037,0.5404
12603,3042,0.1060
12603,3292,0.0608
12603,3039,0.0165
12603,3156,0.0087
12603,3063,0.2320
12603,3041,0.0004
12603,3182,0.0030
12603,3967,0.0287
12603,3036,0.0013
12603,3923,0.0013
12603,3964,0.0009
12604,3042,0.3378
12604,3037,0.5760
12604,3041,0.0017
12604,3174,0.0235
12604,3039,0.0052
12604,3182,0.0009
12604,3156,0.0178
12604,3063,0.0065
12604,3292,0.0017
12604,3967,0.0222
12604,3923,0.0009
12604,3178,0.0057
12605,3174,0.3225
12605,3042,0.1199
12605,3041,0.1691
12605,3037,0.2156
12605,3294,0.0148
12605,3038,0.0035
12605,3293,0.0091
12605,3018,0.1173
12605,3068,0.0039
12605,3046,0.0091
12605,3055,0.0022
12605,3056,0.0030
12605,3156,0.0039
12605,3292,0.0026
12605,3045,0.0035
12606,3055,0.0095
12606,3045,0.2536
12606,3003,0.0147
12606,3171,0.0069
12606,3018,0.4517
12606,3139,0.0585
12606,3056,0.0004
12606,3294,0.0052
12606,3050,0.0039
12606,3053,0.0269
12606,3065,0.0182
12606,3125,0.0035
12606,3123,0.0650
12606,3292,0.0056
12606,3181,0.0052
12606,3006,0.0030
12606,3041,0.0178
12606,3126,0.0009
12606,3174,0.0225
12606,3046,0.0243
12606,3001,0.0004
12606,3967,0.0022
12607,3123,0.2831
12607,3181,0.0165
12607,3065,0.1123
12607,3967,0.2081
12607,3960,0.0459
12607,3923,0.0134
12607,3296,0.0004
12607,3297,0.0009
12607,3080,0.0074
12607,3125,0.1738
12607,3154,0.0043
12607,3142,0.0013
12607,3299,0.0082
12607,3045,0.1032
12607,3124,0.0078
12607,3139,0.0013
12607,3053,0.0074
12607,3965,0.0009
12607,3018,0.0004
12607,3227,0.0009
12607,3126,0.0026
12608,3123,0.1160
12608,3142,0.1134
12608,3065,0.1797
12608,3080,0.0593
12608,3125,0.2753
12608,3001,0.0550
12608,3181,0.0095
12608,3081,0.0186
12608,3292,0.0494
12608,3960,0.0061
12608,3961,0.0035
12608,3967,0.0805
12608,3923,0.0069
12608,3964,0.0113
12608,3968,0.0048
12608,3965,0.0108
12609,3123,0.0346
12609,3142,0.0108
12609,3080,0.1627
12609,3125,0.0385
12609,3081,0.0424
12609,3923,0.0100
12609,3181,0.0186
12609,3964,0.3566
12609,3960,0.1302
12609,3967,0.0394
12609,3001,0.0052
12609,3045,0.0004
12609,3961,0.0030
12609,3968,0.0121
12609,3965,0.1121
12609,3299,0.0026
12609,3154,0.0100
12609,3966,0.0048
12609,3255,0.0056
12609,3292,0.0004
12610,3965,0.0852
12610,3081,0.0143
12610,3964,0.3287
12610,3960,0.0272
12610,3967,0.0112
12610,3080,0.2262
12610,3968,0.0835
12610,3181,0.0303
12610,3966,0.0251
12610,3125,0.0169
12610,3961,0.0013
12610,3045,0.0004
12610,3296,0.0078
12610,3292,0.0934
12610,3297,0.0095
12610,3299,0.0082
12610,3923,0.0143
12610,3001,0.0087
12610,3123,0.0052
12610,3154,0.0017
12610,3255,0.0009
12611,3045,0.0004
12611,3181,0.0043
12611,3966,0.3309
12611,3968,0.3607
12611,3080,0.0789
12611,3125,0.0336
12611,3964,0.0686
12611,3965,0.0047
12611,3967,0.1117
12611,3923,0.0039
12611,3943,0.0017
12611,3123,0.0004
12612,3967,0.0604
12612,3125,0.0855
12612,3080,0.1027
12612,3968,0.2525
12612,3966,0.2723
12612,3181,0.0337
12612,3123,0.1666
12612,3964,0.0039
12612,3299,0.0013
12612,3965,0.0073
12612,3065,0.0026
12612,3924,0.0026
12612,3923,0.0026
12612,3292,0.0047
12612,3943,0.0013
12613,3123,0.2984
12613,3967,0.0418
12613,3968,0.2316
12613,3966,0.0975
12613,3125,0.1850
12613,3292,0.0138
12613,3154,0.0047
12613,3045,0.0341
12613,3923,0.0091
12613,3924,0.0030
12613,3255,0.0004
12613,3965,0.0017
12613,3299,0.0004
12613,3065,0.0272
12613,3181,0.0009
12613,3080,0.0103
12613,3227,0.0004
12613,3182,0.0358
12613,3139,0.0004
12613,3126,0.0030
12613,3053,0.0004
12614,3968,0.5495
12614,3966,0.0194
12614,3967,0.0345
12614,3923,0.0220
12614,3964,0.0947
12614,3299,0.0039
12614,3045,0.0590
12614,3125,0.0228
12614,3065,0.0525
12614,3182,0.1120
12614,3227,0.0052
12614,3154,0.0043
12614,3292,0.0052
12614,3234,0.0013
12614,3126,0.0034
12614,3965,0.0052
12614,3296,0.0009
12614,3053,0.0013
12614,3124,0.0026
12614,3139,0.0004
12615,3967,0.0470
12615,3968,0.1974
12615,3964,0.1017
12615,3045,0.3737
12615,3053,0.0216
12615,3227,0.0651
12615,3966,0.0030
12615,3047,0.0414
12615,3923,0.0026
12615,3139,0.0086
12615,3145,0.0013
12615,3292,0.1091
12615,3299,0.0009
12615,3159,0.0022
12615,3182,0.0228
12615,3965,0.0013
12615,3124,0.0004
12616,3045,0.2882
12616,3047,0.4890
12616,3292,0.0482
12616,3299,0.0026
12616,3227,0.1002
12616,3056,0.0529
12616,3055,0.0112
12616,3139,0.0009
12616,3159,0.0022
12616,3145,0.0017
12616,3164,0.0004
12616,3967,0.0009
12616,3106,0.0013
12616,3053,0.0004
12617,3056,0.1794
12617,3227,0.2263
12617,3045,0.1876
12617,3047,0.3425
12617,3055,0.0534
12617,3169,0.0004
12617,3299,0.0022
12617,3294,0.0069
12617,3106,0.0009
12617,3139,0.0004
12618,3056,0.3086
12618,3047,0.0876
12618,3227,0.1382
12618,3045,0.3987
12618,3053,0.0386
12618,3182,0.0073
12618,3139,0.0004
12618,3124,0.0073
12618,3292,0.0026
12618,3055,0.0056
12618,3159,0.0034
12618,3923,0.0009
12618,3106,0.0004
12618,3145,0.0004
12619,3045,0.5107
12619,3056,0.1768
12619,3053,0.0262
12619,3234,0.0013
12619,3292,0.0034
12619,3182,0.0232
12619,3227,0.0940
12619,3139,0.0893
12619,3235,0.0004
12619,3124,0.0004
12619,3001,0.0004
12619,3140,0.0717
12619,3159,0.0021
12620,3045,0.1923
12620,3056,0.0004
12620,3227,0.1403
12620,3182,0.1090
12620,3139,0.2760
12620,3106,0.0069
12620,3965,0.0438
12620,3924,0.0639
12620,3125,0.0725
12620,3299,0.0009
12620,3126,0.0026
12620,3080,0.0356
12620,3145,0.0142
12620,3923,0.0021
12620,3292,0.0086
